athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
6506288,1,2461,Cusworth Hall parkrun,-1.177617,53.529479,97
6594990,1,632,Weymouth parkrun,-2.447795,50.625242,97
6940256,1,632,Weymouth parkrun,-2.447795,50.625242,97
7079971,1,79,Maidstone parkrun,0.507689,51.29641,97
7229766,1,632,Weymouth parkrun,-2.447795,50.625242,97
7252203,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7257480,1,309,Hoblingwell parkrun,0.098847,51.400981,97
7264258,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7279246,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7366172,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7373994,1,2075,Ford parkrun,-3.088135,54.198427,97
7452795,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
7512541,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7519034,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
7535552,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7672809,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7749875,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
7755380,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7781205,1,2067,Lancing Beach Green parkrun,-0.323792,50.820591,97
7971224,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7979541,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8064290,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8075811,1,632,Weymouth parkrun,-2.447795,50.625242,97
8138004,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8173260,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8268449,1,1253,Salisbury parkrun,-1.789858,51.061528,97
8508452,1,632,Weymouth parkrun,-2.447795,50.625242,97
29751,1,61,Lydiard parkrun,-1.853621,51.561489,97
93708,1,60,Southampton parkrun,-1.407766,50.923624,97
119345,1,133,Nonsuch parkrun,-0.231078,51.356926,97
131520,1,233,Poole parkrun,-1.968876,50.720348,97
135836,1,263,Upton House parkrun,-2.013428,50.734891,97
150362,1,172,Bournemouth parkrun,-1.832732,50.73362,97
158030,1,233,Poole parkrun,-1.968876,50.720348,97
175668,1,233,Poole parkrun,-1.968876,50.720348,97
184194,1,2927,The Great Field parkrun,-2.458095,50.713642,97
192192,1,210,Bracknell parkrun,-0.776844,51.390248,97
214842,1,233,Poole parkrun,-1.968876,50.720348,97
215552,1,2209,Crathes Castle parkrun,-2.440954,57.061178,97
216817,1,430,Woodley parkrun,-0.903669,51.45418,97
234648,1,172,Bournemouth parkrun,-1.832732,50.73362,97
280571,1,445,Wimpole Estate parkrun,-0.047207,52.140442,97
337367,1,14,Gorleston Cliffs parkrun,1.73069,52.567806,97
396551,1,2640,Itchen Valley Country parkrun,-1.341722,50.944849,97
488260,1,276,Ferry Meadows parkrun,-0.308132,52.565563,97
495449,1,97,Havant parkrun,-0.975565,50.875771,97
566760,1,49,Frimley Lodge parkrun,-0.724851,51.298622,97
635285,1,632,Weymouth parkrun,-2.447795,50.625242,97
653252,1,82,Plymvalley parkrun,-4.079618,50.409091,97
702223,1,263,Upton House parkrun,-2.013428,50.734891,97
719917,1,628,Shrewsbury parkrun,-2.75921,52.706942,97
761165,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
769204,1,430,Woodley parkrun,-0.903669,51.45418,97
798011,1,512,Sandon Point parkrun,150.924554,-34.333372,3
959304,1,83,Trelissick parkrun,-5.02826,50.217331,97
1003578,1,210,Bracknell parkrun,-0.776844,51.390248,97
1083746,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1084406,1,2900,Cranbrook Country Park parkrun,-3.417858,50.750746,97
1092731,1,82,Plymvalley parkrun,-4.079618,50.409091,97
1325634,1,632,Weymouth parkrun,-2.447795,50.625242,97
1397415,1,632,Weymouth parkrun,-2.447795,50.625242,97
1589997,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1604589,1,102,Torbay Velopark parkrun,-3.564297,50.423441,97
1627776,1,122,Moors Valley parkrun,-1.849419,50.85124,97
1771157,1,632,Weymouth parkrun,-2.447795,50.625242,97
1777468,1,210,Bracknell parkrun,-0.776844,51.390248,97
1783470,1,1424,Ellenbrook Fields parkrun,,,
1784728,1,50,Ashton Court parkrun,-2.639948,51.443592,97
1829563,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
1910011,1,263,Upton House parkrun,-2.013428,50.734891,97
1962292,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2004637,1,450,Aylesbury parkrun,-0.838394,51.83162,97
2076014,1,632,Weymouth parkrun,-2.447795,50.625242,97
2128303,1,632,Weymouth parkrun,-2.447795,50.625242,97
2268178,1,580,Seaton parkrun,-3.072064,50.703349,97
2269406,1,632,Weymouth parkrun,-2.447795,50.625242,97
2272422,1,632,Weymouth parkrun,-2.447795,50.625242,97
2306534,1,1840,Bedworth parkrun,-1.47027,52.476054,97
2327208,1,300,Ally Pally parkrun,-0.12233,51.595936,97
2344065,1,632,Weymouth parkrun,-2.447795,50.625242,97
2471504,1,1437,Poolsbrook parkrun,-1.348842,53.259118,97
2490765,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2508954,1,2927,The Great Field parkrun,-2.458095,50.713642,97
2916204,1,632,Weymouth parkrun,-2.447795,50.625242,97
2946035,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
3211541,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3266193,1,60,Southampton parkrun,-1.407766,50.923624,97
3300506,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3372632,1,1948,Street parkrun,-2.729089,51.129515,97
3477343,1,947,Blandford parkrun,-2.16627,50.863122,97
3588789,1,263,Upton House parkrun,-2.013428,50.734891,97
3632414,1,20,Reading parkrun,-0.941573,51.460384,97
3827886,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3907068,1,632,Weymouth parkrun,-2.447795,50.625242,97
3924302,1,632,Weymouth parkrun,-2.447795,50.625242,97
3972530,1,263,Upton House parkrun,-2.013428,50.734891,97
4063971,1,810,Maribyrnong parkrun,144.897858,-37.770632,3
4086108,1,632,Weymouth parkrun,-2.447795,50.625242,97
4116862,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4364247,1,143,Eastleigh parkrun,-1.374032,50.971433,97
4389967,1,1853,Hogmoor Inclosure parkrun,-0.875934,51.111681,97
4443593,1,620,Osterley parkrun,-0.349889,51.489403,97
4470854,1,172,Bournemouth parkrun,-1.832732,50.73362,97
4540676,1,1796,Melksham parkrun,-2.136235,51.377226,97
4586041,1,947,Blandford parkrun,-2.16627,50.863122,97
4642566,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
4659474,1,947,Blandford parkrun,-2.16627,50.863122,97
4995940,1,632,Weymouth parkrun,-2.447795,50.625242,97
4996128,1,632,Weymouth parkrun,-2.447795,50.625242,97
5289993,1,632,Weymouth parkrun,-2.447795,50.625242,97
5294545,1,59,Preston parkrun,-2.703902,53.751374,97
5338159,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5408981,1,1315,Grangemoor parkrun,-3.192412,51.454464,97
5539988,1,1765,Castle Park parkrun,0.164165,51.87167,97
5681600,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
5835106,1,1948,Street parkrun,-2.729089,51.129515,97
5944419,1,581,Canons Park parkrun,-0.296184,51.612291,97
6044236,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
6216040,1,2575,Cosmeston Lakes parkrun,-3.185615,51.418047,97
6412554,1,632,Weymouth parkrun,-2.447795,50.625242,97
6471641,1,444,Linwood parkrun,-4.505078,55.854033,97
6826689,1,632,Weymouth parkrun,-2.447795,50.625242,97
7045430,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7069774,1,27,Bromley parkrun,0.022874,51.386539,97
7070055,1,172,Bournemouth parkrun,-1.832732,50.73362,97
7214356,1,632,Weymouth parkrun,-2.447795,50.625242,97
7236008,1,674,Fulham Palace parkrun,-0.218493,51.472465,97
7250655,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7261801,1,71,Guildford parkrun,-0.562062,51.247383,97
7286883,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7287933,1,947,Blandford parkrun,-2.16627,50.863122,97
7310867,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7360478,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7397124,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
7421338,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7427948,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7428420,1,100,Whiteley parkrun,-1.250819,50.884669,97
7446264,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7541861,1,632,Weymouth parkrun,-2.447795,50.625242,97
7640801,1,3,Banstead Woods parkrun,-0.184225,51.307648,97
7755919,1,2117,Coldham’s Common parkrun,0.158881,52.206705,97
7902704,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7933194,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8119292,1,1948,Street parkrun,-2.729089,51.129515,97
8190743,1,632,Weymouth parkrun,-2.447795,50.625242,97
8249130,1,172,Bournemouth parkrun,-1.832732,50.73362,97
8323221,1,172,Bournemouth parkrun,-1.832732,50.73362,97
9191,1,8,Brighton & Hove parkrun,-0.172498,50.84214,97
11310,1,9,Cardiff parkrun,-3.207107,51.49736,97
19994,1,1253,Salisbury parkrun,-1.789858,51.061528,97
20306,1,2927,The Great Field parkrun,-2.458095,50.713642,97
22114,1,9,Cardiff parkrun,-3.207107,51.49736,97
38372,1,2354,Tetbury Goods Shed parkrun,-2.155818,51.637222,97
52180,1,11,Basingstoke parkrun,-1.082035,51.258831,97
56794,1,466,Llyn Llech Owain parkrun,-4.080563,51.812913,97
158051,1,233,Poole parkrun,-1.968876,50.720348,97
171896,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
182353,1,61,Lydiard parkrun,-1.853621,51.561489,97
197672,1,60,Southampton parkrun,-1.407766,50.923624,97
216479,1,233,Poole parkrun,-1.968876,50.720348,97
291303,1,263,Upton House parkrun,-2.013428,50.734891,97
303062,1,97,Havant parkrun,-0.975565,50.875771,97
441942,1,120,Newtown parkrun,-3.319012,52.514658,97
447039,1,2029,Severn Bridge parkrun,-2.664531,51.619014,97
562895,1,233,Poole parkrun,-1.968876,50.720348,97
614233,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
617667,1,1254,Bramley parkrun,-1.633461,53.813432,97
645803,1,632,Weymouth parkrun,-2.447795,50.625242,97
647603,1,2625,Bolberry Down parkrun,-3.842329,50.23197,97
677422,1,407,Alice Holt parkrun,-0.83814,51.168607,97
686050,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
705378,1,2927,The Great Field parkrun,-2.458095,50.713642,97
721251,1,632,Weymouth parkrun,-2.447795,50.625242,97
734241,1,172,Bournemouth parkrun,-1.832732,50.73362,97
746507,1,233,Poole parkrun,-1.968876,50.720348,97
769008,1,632,Weymouth parkrun,-2.447795,50.625242,97
882067,1,233,Poole parkrun,-1.968876,50.720348,97
955438,1,947,Blandford parkrun,-2.16627,50.863122,97
1121250,1,1253,Salisbury parkrun,-1.789858,51.061528,97
1207164,1,755,Lanhydrock parkrun,-4.69614,50.441131,97
1266956,1,122,Moors Valley parkrun,-1.849419,50.85124,97
1331496,1,233,Poole parkrun,-1.968876,50.720348,97
1342310,1,263,Upton House parkrun,-2.013428,50.734891,97
1346492,1,551,Queen Elizabeth parkrun,-0.978384,50.956372,97
1350323,1,97,Havant parkrun,-0.975565,50.875771,97
1353977,1,632,Weymouth parkrun,-2.447795,50.625242,97
1366483,1,632,Weymouth parkrun,-2.447795,50.625242,97
1384802,1,53,Greenwich parkrun,0.075155,51.449459,97
1393799,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
1403968,1,0,UNSET,,,
1518885,1,81,Oxford parkrun,-1.262419,51.790901,97
1572559,1,20,Reading parkrun,-0.941573,51.460384,97
1590548,1,299,Horsham parkrun,-0.327908,51.06651,97
1641321,1,366,Netley Abbey parkrun,-1.334453,50.865345,97
1654046,1,1441,Fareham parkrun,-1.167385,50.848448,97
1678888,1,1173,Evesham parkrun,-1.958122,52.090191,97
1691076,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
1709710,1,249,St Andrews parkrun,-2.838234,56.317711,97
1725928,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1853113,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1871240,1,2975,Great Salterns parkrun,-1.046606,50.809385,97
1914765,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
2027542,1,59,Preston parkrun,-2.703902,53.751374,97
2035661,1,632,Weymouth parkrun,-2.447795,50.625242,97
2182573,1,239,Killerton parkrun,-3.455007,50.792835,97
2218382,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
2262531,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2293371,1,1289,Lowestoft parkrun,1.747338,52.468286,97
2298889,1,632,Weymouth parkrun,-2.447795,50.625242,97
2502417,1,632,Weymouth parkrun,-2.447795,50.625242,97
2554385,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2555726,1,263,Upton House parkrun,-2.013428,50.734891,97
2611642,1,852,Druridge Bay parkrun,-1.572348,55.292765,97
2685060,1,632,Weymouth parkrun,-2.447795,50.625242,97
2963109,1,632,Weymouth parkrun,-2.447795,50.625242,97
3013894,1,82,Plymvalley parkrun,-4.079618,50.409091,97
3039894,1,1796,Melksham parkrun,-2.136235,51.377226,97
3054061,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3144104,1,133,Nonsuch parkrun,-0.231078,51.356926,97
3239788,1,362,Ebotse parkrun,28.352306,-26.146747,85
3325693,1,632,Weymouth parkrun,-2.447795,50.625242,97
3374885,1,172,Bournemouth parkrun,-1.832732,50.73362,97
3378316,1,335,Southend parkrun,0.787526,51.523431,97
3405936,1,280,Winchester parkrun,-1.310849,51.069286,97
3443443,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3459192,1,632,Weymouth parkrun,-2.447795,50.625242,97
3472525,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
3535718,1,30,Wakefield Thornes parkrun,-1.509682,53.672488,97
3607314,1,172,Bournemouth parkrun,-1.832732,50.73362,97
3622308,1,2092,Wendover Woods parkrun,-0.716782,51.76894,97
3725131,1,947,Blandford parkrun,-2.16627,50.863122,97
3964925,1,632,Weymouth parkrun,-2.447795,50.625242,97
4041260,1,233,Poole parkrun,-1.968876,50.720348,97
4087215,1,1109,Maidenhead parkrun,-0.712135,51.51095,97
4120557,1,632,Weymouth parkrun,-2.447795,50.625242,97
4132199,1,632,Weymouth parkrun,-2.447795,50.625242,97
4166735,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4455179,1,233,Poole parkrun,-1.968876,50.720348,97
4911759,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
4950383,1,97,Havant parkrun,-0.975565,50.875771,97
5223124,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5352173,1,632,Weymouth parkrun,-2.447795,50.625242,97
5502198,1,2129,Teignmouth Promenade parkrun,-3.494987,50.544428,97
5703584,1,632,Weymouth parkrun,-2.447795,50.625242,97
5776928,1,38,Banbury parkrun,-1.332318,52.068807,97
5857368,1,1240,Burnham and Highbridge parkrun,-2.990243,51.226679,97
6173622,1,2927,The Great Field parkrun,-2.458095,50.713642,97
6253414,1,632,Weymouth parkrun,-2.447795,50.625242,97
6542766,1,263,Upton House parkrun,-2.013428,50.734891,97
6786782,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
7040120,1,632,Weymouth parkrun,-2.447795,50.625242,97
7257674,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7284888,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7293087,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7314502,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7423253,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
7426716,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7452475,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7468330,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7482823,1,183,Valentines parkrun,0.07198,51.56749,97
7565313,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7665334,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7820084,1,632,Weymouth parkrun,-2.447795,50.625242,97
7853957,1,1948,Street parkrun,-2.729089,51.129515,97
8004275,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8108395,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8199862,1,632,Weymouth parkrun,-2.447795,50.625242,97
8261485,1,2927,The Great Field parkrun,-2.458095,50.713642,97
726,1,1,Bushy parkrun,-0.335791,51.410992,97
28142,1,2067,Lancing Beach Green parkrun,-0.323792,50.820591,97
67837,1,370,Marple parkrun,-2.056509,53.404476,97
73957,1,143,Eastleigh parkrun,-1.374032,50.971433,97
93234,1,233,Poole parkrun,-1.968876,50.720348,97
105415,1,3,Banstead Woods parkrun,-0.184225,51.307648,97
141389,1,233,Poole parkrun,-1.968876,50.720348,97
157674,1,233,Poole parkrun,-1.968876,50.720348,97
159188,1,233,Poole parkrun,-1.968876,50.720348,97
167129,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
173047,1,172,Bournemouth parkrun,-1.832732,50.73362,97
187955,1,1796,Melksham parkrun,-2.136235,51.377226,97
201474,1,233,Poole parkrun,-1.968876,50.720348,97
205182,1,210,Bracknell parkrun,-0.776844,51.390248,97
212563,1,233,Poole parkrun,-1.968876,50.720348,97
213875,1,843,Rushmoor parkrun,-0.755847,51.265798,97
215043,1,263,Upton House parkrun,-2.013428,50.734891,97
228805,1,233,Poole parkrun,-1.968876,50.720348,97
259931,1,77,Leamington parkrun,-1.504655,52.28714,97
267383,1,172,Bournemouth parkrun,-1.832732,50.73362,97
271789,1,239,Killerton parkrun,-3.455007,50.792835,97
272620,1,71,Guildford parkrun,-0.562062,51.247383,97
296447,1,97,Havant parkrun,-0.975565,50.875771,97
304360,1,551,Queen Elizabeth parkrun,-0.978384,50.956372,97
330454,1,233,Poole parkrun,-1.968876,50.720348,97
384094,1,233,Poole parkrun,-1.968876,50.720348,97
408565,1,233,Poole parkrun,-1.968876,50.720348,97
424796,1,233,Poole parkrun,-1.968876,50.720348,97
494150,1,22,Black Park parkrun,-0.5476,51.540329,97
508472,1,291,Abingdon parkrun,-1.277429,51.667957,97
518633,1,843,Rushmoor parkrun,-0.755847,51.265798,97
593521,1,294,Gunpowder parkrun,-0.000831,51.676037,97
645066,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
647104,1,632,Weymouth parkrun,-2.447795,50.625242,97
655952,1,632,Weymouth parkrun,-2.447795,50.625242,97
661014,1,377,Tilgate parkrun,-0.175623,51.097,97
698500,1,525,Preston Park parkrun, Brighton,-0.148616,50.841557,97
701988,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
744334,1,519,Clair parkrun,-0.100143,51.004322,97
753112,1,172,Bournemouth parkrun,-1.832732,50.73362,97
762387,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
915729,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1006475,1,233,Poole parkrun,-1.968876,50.720348,97
1009533,1,874,Bognor Regis parkrun,-0.668305,50.786913,97
1034181,1,632,Weymouth parkrun,-2.447795,50.625242,97
1157318,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
1178203,1,3071,Tidworth parkrun,-1.667571,51.224947,97
1339417,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
1339437,1,931,Woking parkrun,-0.556204,51.311708,97
1351969,1,430,Woodley parkrun,-0.903669,51.45418,97
1372331,1,938,Hagley parkrun,172.62282,-43.528594,65
1527417,1,1802,Exmouth parkrun,-3.412392,50.614697,97
1637707,1,2927,The Great Field parkrun,-2.458095,50.713642,97
1705872,1,56,Old Deer Park parkrun,-0.306973,51.464417,97
1799195,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
1848885,1,108,Bedford parkrun,-0.459366,52.148125,97
1866899,1,632,Weymouth parkrun,-2.447795,50.625242,97
1911036,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2005989,1,2364,Alvaston parkrun,-1.440173,52.906173,97
2202754,1,279,Billericay parkrun,0.417446,51.632966,97
2220641,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2229441,1,587,Mosman parkrun,151.245989,-33.806252,3
2306210,1,1385,Lancaster parkrun,-2.781183,54.04568,97
2401185,1,1,Bushy parkrun,-0.335791,51.410992,97
2465507,1,2,Wimbledon Common parkrun,-0.232215,51.442078,97
2501659,1,133,Nonsuch parkrun,-0.231078,51.356926,97
2629719,1,102,Torbay Velopark parkrun,-3.564297,50.423441,97
2643980,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
2682042,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2842018,1,239,Killerton parkrun,-3.455007,50.792835,97
2913250,1,633,Corby parkrun,-0.691774,52.493879,97
2989908,1,1253,Salisbury parkrun,-1.789858,51.061528,97
3014734,1,210,Bracknell parkrun,-0.776844,51.390248,97
3184268,1,632,Weymouth parkrun,-2.447795,50.625242,97
3336581,1,60,Southampton parkrun,-1.407766,50.923624,97
3579178,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3711592,1,632,Weymouth parkrun,-2.447795,50.625242,97
3726980,1,255,Princes parkrun, Liverpool,-2.956975,53.386456,97
3734999,1,1795,Clifton parkrun,-1.163033,52.907144,97
3782765,1,39,Eastbourne parkrun,0.290451,50.806248,97
3787100,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4371395,1,450,Aylesbury parkrun,-0.838394,51.83162,97
4589846,1,233,Poole parkrun,-1.968876,50.720348,97
4630513,1,172,Bournemouth parkrun,-1.832732,50.73362,97
4645603,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
4663730,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4700934,1,570,Newark parkrun,-0.81905,53.070031,97
4744684,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
5014638,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5046937,1,2625,Bolberry Down parkrun,-3.842329,50.23197,97
5330350,1,2655,Peppertree parkrun,144.432973,-37.68168,3
5908184,1,2578,Sandhurst Memorial parkrun,-0.791694,51.343825,97
6049577,1,122,Moors Valley parkrun,-1.849419,50.85124,97
6670332,1,71,Guildford parkrun,-0.562062,51.247383,97
6679296,1,49,Frimley Lodge parkrun,-0.724851,51.298622,97
7045187,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7108796,1,154,Crystal Palace parkrun,-0.065703,51.419846,97
7308387,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7320624,1,251,Walsall Arboretum parkrun,-1.966252,52.58725,97
7374921,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7388985,1,172,Bournemouth parkrun,-1.832732,50.73362,97
7500823,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7506184,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7856488,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7974308,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7988143,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8025552,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8329731,1,2927,The Great Field parkrun,-2.458095,50.713642,97
223,1,1,Bushy parkrun,-0.335791,51.410992,97
82557,1,366,Netley Abbey parkrun,-1.334453,50.865345,97
84443,1,122,Moors Valley parkrun,-1.849419,50.85124,97
115306,1,2960,Bartley Park parkrun,-1.509865,50.914371,97
119622,1,143,Eastleigh parkrun,-1.374032,50.971433,97
130407,1,233,Poole parkrun,-1.968876,50.720348,97
153861,1,233,Poole parkrun,-1.968876,50.720348,97
195237,1,1891,Macclesfield parkrun,-2.1303,53.251413,97
196650,1,366,Netley Abbey parkrun,-1.334453,50.865345,97
213475,1,172,Bournemouth parkrun,-1.832732,50.73362,97
224934,1,60,Southampton parkrun,-1.407766,50.923624,97
336084,1,314,Southwick Country parkrun,-2.234092,51.306461,97
391003,1,239,Killerton parkrun,-3.455007,50.792835,97
401038,1,299,Horsham parkrun,-0.327908,51.06651,97
406417,1,51,Hackney Marshes parkrun,-0.025368,51.553686,97
495406,1,632,Weymouth parkrun,-2.447795,50.625242,97
590414,1,575,Workington parkrun,-3.539767,54.647169,97
611152,1,122,Moors Valley parkrun,-1.849419,50.85124,97
622221,1,172,Bournemouth parkrun,-1.832732,50.73362,97
632260,1,462,Huntingdon parkrun,-0.213662,52.330591,97
661612,1,172,Bournemouth parkrun,-1.832732,50.73362,97
681398,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
857939,1,263,Upton House parkrun,-2.013428,50.734891,97
898247,1,172,Bournemouth parkrun,-1.832732,50.73362,97
955893,1,71,Guildford parkrun,-0.562062,51.247383,97
973729,1,104,Braunstone parkrun,-1.178681,52.626129,97
973924,1,1834,Llanerchaeron parkrun,-4.235798,52.220443,97
978888,1,632,Weymouth parkrun,-2.447795,50.625242,97
979943,1,54,Tamar Trails parkrun,-4.201763,50.535163,97
1013734,1,682,Northala Fields parkrun,-0.376711,51.541272,97
1026274,1,2927,The Great Field parkrun,-2.458095,50.713642,97
1030561,1,1849,Mole Valley parkrun,-0.330645,51.248259,97
1214163,1,81,Oxford parkrun,-1.262419,51.790901,97
1313240,1,2250,Haldon Forest parkrun,-3.579359,50.653392,97
1383154,1,82,Plymvalley parkrun,-4.079618,50.409091,97
1410725,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
1450088,1,2793,Owairaka parkrun,174.722758,-36.896454,65
1777229,1,632,Weymouth parkrun,-2.447795,50.625242,97
1905344,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
1930090,1,259,Maesteg parkrun,-3.665573,51.609499,97
1957180,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2010646,1,233,Poole parkrun,-1.968876,50.720348,97
2060689,1,60,Southampton parkrun,-1.407766,50.923624,97
2345857,1,233,Poole parkrun,-1.968876,50.720348,97
2493061,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2559514,1,632,Weymouth parkrun,-2.447795,50.625242,97
2573552,1,632,Weymouth parkrun,-2.447795,50.625242,97
2927932,1,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
3030588,1,1240,Burnham and Highbridge parkrun,-2.990243,51.226679,97
3060356,1,1002,Tamar Lakes parkrun,-4.433418,50.879837,97
3137039,1,477,Scunthorpe parkrun,-0.656476,53.581755,97
3449956,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3525611,1,632,Weymouth parkrun,-2.447795,50.625242,97
3572043,1,314,Southwick Country parkrun,-2.234092,51.306461,97
4258879,1,91,Southsea parkrun,-1.081316,50.778853,97
4442378,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
4747051,1,632,Weymouth parkrun,-2.447795,50.625242,97
5625413,1,632,Weymouth parkrun,-2.447795,50.625242,97
5727930,1,263,Upton House parkrun,-2.013428,50.734891,97
5851980,1,133,Nonsuch parkrun,-0.231078,51.356926,97
6031074,1,97,Havant parkrun,-0.975565,50.875771,97
6047121,1,2067,Lancing Beach Green parkrun,-0.323792,50.820591,97
6072187,1,632,Weymouth parkrun,-2.447795,50.625242,97
6320998,1,2465,Warwick Racecourse parkrun,-1.595954,52.280789,97
6602015,1,113,Milton Keynes parkrun,-0.722984,52.05011,97
